losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Fizz,Zoe,Jhin,Akali,Malphite,Blitzcrank,Lissandra,JarvanIV,Shaco,Bard,0
Morgana,Malphite,Lillia,Diana,Qiyana,Samira,Khazix,Swain,Lulu,Kassadin,0
Rengar,Blitzcrank,Gwen,Varus,Sion,Janna,Morgana,Sivir,Gangplank,Ezreal,0
Hwei,Xerath,Garen,Rengar,AurelionSol,Blitzcrank,Zed,Renekton,Ahri,Ziggs,1
Milio,Zoe,Ezreal,Poppy,Qiyana,Viktor,Caitlyn,Amumu,Shyvana,Lulu,0
Jinx,Lissandra,Ezreal,Galio,Akshan,Lulu,Jax,Kaisa,Akali,Taliyah,1
Jinx,Malzahar,Teemo,Lux,FiddleSticks,Kaisa,Sylas,Lillia,Xayah,Trundle,1
Renekton,Pyke,Kled,Velkoz,Cassiopeia,Lucian,Sett,JarvanIV,Lillia,Vayne,1
Gangplank,Quinn,Yorick,Gragas,Varus,Pantheon,Xerath,Jinx,Rammus,Ashe,1
Corki,Gangplank,Shaco,Evelynn,Twitch,Caitlyn,Sylas,Leblanc,Kayle,Jayce,1
Jayce,Rell,Garen,Ziggs,Kayle,Ivern,Vladimir,Mordekaiser,Kayn,Twitch,0
Vex,Zeri,Ahri,Maokai,Ekko,Neeko,Jinx,Ornn,Warwick,MasterYi,0
Lulu,LeeSin,Morgana,Vayne,Ahri,Karthus,Zilean,JarvanIV,Draven,Ashe,1
Hwei,Swain,Senna,Kayle,Ahri,Warwick,Zed,Taliyah,Lulu,Ashe,0
Quinn,Karma,Lissandra,Briar,Lux,Malphite,Zyra,Veigar,Tristana,Ryze,0
Aatrox,Nunu,Milio,Karthus,Vayne,Kayle,Xerath,Lissandra,MonkeyKing,Rakan,0
Fiora,Darius,Kaisa,Annie,Viktor,Shyvana,Thresh,Lissandra,Tristana,Vladimir,1
Quinn,Senna,Zeri,Zed,Hwei,Briar,Shen,KSante,Syndra,Neeko,1
TwistedFate,Soraka,Darius,LeeSin,Chogath,Sett,Trundle,MissFortune,Zeri,Neeko,1
MonkeyKing,Gangplank,Ezreal,Brand,Bard,Yone,Kaisa,Jinx,Yuumi,Diana,1
Anivia,AurelionSol,Taliyah,Xerath,Hecarim,Zoe,Gnar,Graves,Darius,Volibear,1
Fiora,Ashe,Kayle,Irelia,Lissandra,Kassadin,Senna,Veigar,Viego,Velkoz,1
Lux,Yorick,Ashe,Corki,Ziggs,Fiora,Vayne,Nami,Renekton,MissFortune,0
Bard,Shen,Jinx,Draven,Kayn,Graves,Gragas,LeeSin,Gangplank,Volibear,0
Varus,FiddleSticks,Zed,Shaco,Jhin,Nami,Viktor,Irelia,Annie,Ornn,1
Mordekaiser,Khazix,Karthus,Samira,Qiyana,Ekko,Ezreal,Ornn,Teemo,Leblanc,1
Yorick,Gragas,Zeri,Janna,Kaisa,Rammus,Amumu,Ahri,Jinx,Malzahar,0
Jinx,Ekko,Nami,Poppy,Chogath,Darius,Gragas,AurelionSol,Tristana,Akali,0
Chogath,Akali,Caitlyn,Ezreal,Hwei,Sona,Alistar,TahmKench,Garen,Poppy,0
Teemo,Blitzcrank,Varus,Xayah,Swain,Poppy,Yone,Ivern,Shaco,Tristana,1
Xerath,Darius,Zyra,Draven,Nami,Ekko,Veigar,Quinn,Leona,Jax,0
Talon,Hwei,Seraphine,Xerath,Graves,Karma,Zyra,Blitzcrank,Azir,MasterYi,1
Lucian,Brand,TwistedFate,Vladimir,Naafiri,Morgana,Darius,Karma,Pyke,Jinx,0
Ivern,AurelionSol,MissFortune,Samira,Irelia,TwistedFate,Draven,Hwei,Lulu,Sett,1
KogMaw,Seraphine,Brand,Kled,Naafiri,Lux,Warwick,Pyke,Caitlyn,MissFortune,0
KogMaw,Bard,Soraka,Swain,Yone,Azir,Pantheon,RekSai,Heimerdinger,XinZhao,0
Malzahar,Ezreal,Mordekaiser,Taric,Gangplank,Blitzcrank,TwistedFate,Seraphine,Ahri,Fizz,0
TwistedFate,Graves,Nautilus,Senna,Lulu,Ahri,Kindred,FiddleSticks,RekSai,Veigar,0
Yorick,Ezreal,Ashe,Darius,Lux,Anivia,Taliyah,Aatrox,Camille,Gangplank,0
Caitlyn,Azir,Kassadin,Rengar,Pyke,Aphelios,Morgana,Tristana,Renekton,Bard,0
Hecarim,Katarina,Maokai,Amumu,Lucian,XinZhao,Blitzcrank,MasterYi,Xayah,Jinx,0
Talon,Gwen,Morgana,Senna,TwistedFate,Malzahar,Pyke,Amumu,MissFortune,Tryndamere,1
Aphelios,Annie,Rengar,Vayne,Jayce,Gangplank,Varus,Braum,Velkoz,Leblanc,1
Viego,Darius,Varus,Singed,Hwei,Sivir,Heimerdinger,Malphite,Akali,Sylas,0
Qiyana,Brand,Braum,Karthus,Ashe,Neeko,Soraka,Evelynn,Udyr,Viego,1
LeeSin,Anivia,Senna,Ezreal,Gangplank,Varus,Caitlyn,Annie,Taliyah,DrMundo,1
Orianna,Lucian,Nidalee,Sion,Varus,Katarina,Talon,Senna,Veigar,Volibear,1
Kayle,TwistedFate,Kaisa,DrMundo,Hwei,Ryze,Ekko,Malphite,Vi,Chogath,1
MissFortune,Vi,Vex,Sett,Hwei,Kalista,Brand,Viktor,Shaco,Shyvana,0
Karthus,Taliyah,Sivir,Shen,Soraka,Nasus,Senna,Chogath,Zoe,Caitlyn,1
Sivir,Udyr,Leblanc,Swain,Jhin,Thresh,Brand,Ryze,Khazix,Talon,0
Sivir,Yuumi,Thresh,Xayah,Akali,Jinx,Varus,Yorick,Akshan,Brand,0
Rumble,DrMundo,Ahri,Caitlyn,Jax,Vayne,Evelynn,TahmKench,Chogath,Velkoz,1
Swain,Corki,Trundle,Singed,Braum,Viktor,Warwick,Ornn,Graves,Vayne,0
Orianna,Karma,Jinx,Xayah,Ryze,Vladimir,Swain,LeeSin,Ezreal,Malzahar,1
Gragas,Ahri,Akshan,Varus,Anivia,Caitlyn,Nocturne,Janna,Rumble,Mordekaiser,0
Senna,Vayne,MonkeyKing,Seraphine,Hwei,Vladimir,Rengar,Braum,Darius,Vex,0
Thresh,Katarina,Khazix,Kassadin,Ezreal,Leblanc,Zeri,Shen,Akali,Cassiopeia,0
Syndra,Zac,Akshan,Rumble,Rengar,Senna,TwistedFate,Annie,Maokai,Draven,0
Vayne,Maokai,Udyr,Tristana,Anivia,Illaoi,Akshan,Leona,Taliyah,Naafiri,0
Leblanc,AurelionSol,Veigar,Kayle,Ekko,Velkoz,Kaisa,Ashe,Ryze,Kled,1
Swain,Chogath,Lux,Xayah,Twitch,Akshan,Milio,Hwei,Morgana,Renekton,0
Malphite,Nasus,Jinx,Kaisa,Veigar,Trundle,Ornn,Varus,Ezreal,TwistedFate,1
MissFortune,Vayne,KSante,Malzahar,Yone,Malphite,Lux,Garen,DrMundo,Riven,0
Nidalee,Zeri,Swain,Rumble,Gnar,KogMaw,Jayce,Hwei,Lissandra,Blitzcrank,1
Chogath,Caitlyn,Sylas,Lulu,Sion,MissFortune,Pantheon,Lillia,Elise,Lux,0
Sylas,Ziggs,Nasus,Gangplank,Samira,Zilean,KogMaw,Malphite,Teemo,Anivia,0
Lulu,Sylas,Twitch,FiddleSticks,DrMundo,Kindred,Warwick,Blitzcrank,Karma,Seraphine,0
Heimerdinger,Kaisa,Shaco,Velkoz,MasterYi,Brand,Alistar,Twitch,Ziggs,Akali,1
Ekko,Jhin,Seraphine,KSante,Veigar,Sion,Morgana,Taliyah,Illaoi,Kalista,0
Ahri,Malzahar,Leblanc,Chogath,Lucian,Nunu,Malphite,Sett,Kayle,Ashe,1
Tryndamere,Ashe,Urgot,Nidalee,Neeko,Zac,Kennen,Soraka,Karthus,Hecarim,0
Udyr,Velkoz,Kayn,Malphite,Jinx,Renata,Kassadin,MissFortune,JarvanIV,Yasuo,0
Kassadin,Ezreal,Blitzcrank,Jinx,Annie,Vex,Malphite,Thresh,Sona,Ashe,1
RekSai,Thresh,Fizz,Neeko,Jax,Hecarim,Amumu,Ashe,Xayah,Nunu,1
Gwen,Azir,Orianna,Ahri,Varus,Quinn,TwistedFate,Maokai,Camille,Diana,0
Varus,Vladimir,TahmKench,MissFortune,Zilean,JarvanIV,Nautilus,Talon,Taliyah,Sona,1
Riven,Lux,Illaoi,Neeko,Ekko,Briar,Nocturne,Nautilus,Vayne,Aphelios,0
Twitch,Udyr,Chogath,Zoe,Seraphine,Kayn,Pyke,Sion,Syndra,Malphite,0
Graves,Illaoi,Akali,Vayne,Brand,Kayle,Samira,Veigar,AurelionSol,Malzahar,1
Malzahar,Olaf,Zac,Quinn,Veigar,Illaoi,Brand,Urgot,KogMaw,Fizz,1
Ekko,MissFortune,KSante,Warwick,Ivern,Chogath,Yone,Ornn,Yasuo,Sylas,0
Aatrox,Zoe,Maokai,Briar,Kaisa,Soraka,Cassiopeia,Renata,Tryndamere,Urgot,1
Lux,Zac,Karthus,Xayah,Nunu,Zilean,Syndra,Graves,Mordekaiser,Jayce,0
MasterYi,KSante,Gangplank,Annie,Varus,Ezreal,Illaoi,Kindred,Thresh,Ziggs,1
Khazix,Sylas,Pyke,Vladimir,Zed,Varus,Quinn,Sett,Viego,Morgana,1
Veigar,Leblanc,Galio,Evelynn,Darius,XinZhao,Ornn,Caitlyn,Hecarim,Kennen,0
Quinn,Sion,Lulu,Karma,Maokai,Azir,Sylas,Yone,Malphite,Riven,1
Zed,Sion,Hwei,Yasuo,Blitzcrank,Zeri,Varus,Akali,Teemo,Veigar,1
Milio,Akali,Ahri,Sett,Swain,Camille,Morgana,Vladimir,Fiora,AurelionSol,0
Xerath,Kaisa,Diana,Yasuo,Annie,Varus,AurelionSol,Evelynn,Ekko,Yone,0
Maokai,TwistedFate,Rengar,Teemo,Taliyah,Ezreal,Akshan,Yone,Zed,Kassadin,0
Brand,Nunu,Talon,Bard,Tristana,Lucian,Neeko,Zed,Rengar,Zac,1
Jinx,Janna,Zed,Karthus,Rumble,Renekton,Ryze,Yasuo,Tryndamere,Lux,1
Skarner,Veigar,Orianna,Kindred,KogMaw,Yasuo,Jinx,Zoe,Vayne,Rumble,0
Zeri,Nidalee,Teemo,Khazix,Kaisa,LeeSin,Bard,MissFortune,Seraphine,Yone,1
Qiyana,TwistedFate,Leona,Chogath,Morgana,Zeri,AurelionSol,Poppy,Varus,Brand,1
Vayne,Poppy,Graves,JarvanIV,Vi,Jax,Gnar,Soraka,MissFortune,Vex,1
Shen,LeeSin,Orianna,Nidalee,Ziggs,MissFortune,Aatrox,Swain,Rammus,Velkoz,1
Ezreal,Ryze,MasterYi,Kayn,Shyvana,Jayce,Singed,Corki,Nunu,Blitzcrank,0
Quinn,Akali,Karthus,Darius,Jayce,Teemo,Caitlyn,Illaoi,Pyke,Syndra,1
Viego,Varus,Blitzcrank,Elise,Braum,Veigar,Maokai,Tristana,Caitlyn,Ashe,0
Ryze,MasterYi,Vayne,Zilean,Pyke,AurelionSol,Nami,Kayn,Camille,Ashe,1
Caitlyn,Orianna,Katarina,Yone,Kaisa,Neeko,Renekton,Pantheon,Draven,Heimerdinger,0
KogMaw,Kayn,Yasuo,Nautilus,Shaco,Gwen,Sivir,Neeko,DrMundo,Hwei,1
Karthus,Garen,Ornn,Thresh,Lulu,Lux,Yasuo,TwistedFate,Lucian,Soraka,0
Morgana,Fizz,Nidalee,Maokai,Neeko,Sett,Veigar,Thresh,Sivir,Mordekaiser,0
Nami,Ashe,Varus,AurelionSol,Irelia,Sett,Udyr,Aphelios,Syndra,Orianna,0
Sona,KSante,Volibear,Leblanc,Veigar,Kaisa,Ahri,Karma,Naafiri,Corki,1
Braum,Soraka,Akshan,Caitlyn,Kassadin,Ivern,Tryndamere,Rumble,Yasuo,Jayce,0
Renekton,AurelionSol,Teemo,Milio,Irelia,Senna,Ornn,Rumble,Pantheon,Briar,0
Darius,Shyvana,Ashe,Nautilus,Nidalee,Zed,Leblanc,Senna,Xayah,Ivern,0
Syndra,Hwei,Garen,Twitch,XinZhao,Kennen,Sett,Corki,Belveth,Rammus,1
Zilean,Garen,Renata,Mordekaiser,Azir,Irelia,Akali,Sivir,Gragas,Graves,1
Taliyah,Annie,Gwen,Caitlyn,Jinx,Riven,Sylas,Ziggs,Khazix,Sivir,0
Katarina,Braum,Samira,Ahri,Rengar,Kassadin,Kindred,Zoe,Trundle,JarvanIV,0
Jinx,Renata,RekSai,MissFortune,Heimerdinger,Singed,Gnar,Sona,Graves,Swain,1
Sivir,Viktor,Malphite,Soraka,Zyra,Vayne,Zac,Kassadin,Leblanc,Velkoz,0
Akshan,Nautilus,Soraka,Zac,Ahri,Milio,Ryze,Twitch,Graves,Lux,1
Elise,Lissandra,Zac,Thresh,Twitch,Mordekaiser,Jayce,Illaoi,Draven,Hwei,0
Ashe,Lucian,Velkoz,Belveth,Lulu,Gangplank,Kennen,Amumu,Twitch,Annie,1
Vayne,Seraphine,Maokai,Viktor,Graves,Elise,Varus,Udyr,Lulu,Yone,0
AurelionSol,Teemo,Khazix,Zeri,MissFortune,Singed,Quinn,Varus,Akshan,Sylas,0
Nami,Vladimir,Gangplank,LeeSin,FiddleSticks,Katarina,Sion,Brand,Vayne,Morgana,0
Nidalee,FiddleSticks,Khazix,Lissandra,Ornn,Nautilus,Quinn,Malzahar,Gangplank,Braum,1
Ahri,Gangplank,Vayne,Sion,Malzahar,Nami,Vladimir,Khazix,Lissandra,MissFortune,1
Lucian,Twitch,Anivia,Lissandra,Annie,Ezreal,Caitlyn,Sejuani,Renekton,Teemo,1
Maokai,Jayce,Graves,Lux,Ziggs,Chogath,Ekko,Zeri,Thresh,Gwen,1
Shaco,Kayn,Poppy,Neeko,Ashe,Malzahar,Caitlyn,Ekko,Blitzcrank,Yasuo,1
Akshan,Veigar,Caitlyn,Tryndamere,Nautilus,Ornn,Yasuo,Karthus,Rumble,Darius,0
TwistedFate,Leona,Caitlyn,Kaisa,Veigar,MissFortune,Nasus,Lissandra,Karma,Renekton,0
Yasuo,Galio,Sivir,Senna,Shen,Irelia,Sion,Swain,Braum,Aphelios,1
Orianna,Jhin,Lux,Nautilus,Senna,Rammus,Caitlyn,Darius,Seraphine,Syndra,1
Pyke,Draven,Azir,Teemo,Jayce,Khazix,Diana,Lulu,Alistar,Jinx,1
Malzahar,Graves,Fiora,Caitlyn,Zed,Hwei,Volibear,Xerath,Nilah,Bard,0
Graves,Anivia,DrMundo,Ezreal,Syndra,LeeSin,Fizz,Ivern,Varus,Aatrox,1
Sett,Gangplank,Seraphine,Caitlyn,Nocturne,Teemo,Fiora,Khazix,Yone,Sivir,0
Viktor,Corki,Morgana,Jayce,Sivir,MonkeyKing,Lissandra,Pantheon,Fizz,Akali,1
Sylas,Amumu,Malzahar,Mordekaiser,KogMaw,Milio,Blitzcrank,Yuumi,Varus,Talon,0
Kalista,Taric,Braum,Sivir,Darius,Vladimir,Vayne,Ashe,Thresh,Janna,1
Aphelios,Galio,Karma,Nautilus,Fiora,Senna,Thresh,Blitzcrank,Nidalee,Morgana,0
Aphelios,Teemo,Vladimir,Darius,Sivir,Samira,Lucian,Naafiri,Anivia,Malphite,1
Darius,Xerath,Ezreal,Karthus,Kaisa,Aphelios,Renata,Renekton,Heimerdinger,Ahri,0
Zac,Milio,Irelia,Lux,Poppy,Lissandra,Draven,Ekko,Soraka,TwistedFate,0
Naafiri,Aphelios,Ziggs,MissFortune,LeeSin,Jhin,Thresh,Twitch,Teemo,Sivir,0
Renekton,Swain,Velkoz,Poppy,Karma,Diana,Bard,Alistar,Warwick,Kindred,0
MonkeyKing,Janna,Gangplank,Lux,Velkoz,Leblanc,Katarina,Orianna,Belveth,Udyr,0
Evelynn,TahmKench,Caitlyn,Briar,Fizz,FiddleSticks,Renekton,Viego,Kaisa,Jayce,0
AurelionSol,Leona,Yasuo,Xayah,Rakan,Warwick,Singed,Gragas,Ezreal,Yone,1
Riven,Sona,Gangplank,KogMaw,Malphite,Corki,Kayn,Evelynn,Karma,Morgana,0
Yorick,Lulu,Warwick,Twitch,Kennen,Garen,Khazix,Kindred,DrMundo,Sett,0
Teemo,Olaf,Anivia,Kennen,Fizz,Gangplank,Leblanc,Shaco,Hwei,Kayn,1
Nasus,Malzahar,Illaoi,Velkoz,Fizz,Jhin,Kled,Ahri,Samira,Poppy,0
Malzahar,Garen,Syndra,Zeri,Zed,Brand,RekSai,Swain,Kalista,TwistedFate,0
JarvanIV,Gragas,Lux,Brand,Ahri,Chogath,Jinx,Urgot,Warwick,Zeri,1
Malzahar,Poppy,Yone,Zilean,Yasuo,Kayle,Warwick,Sett,Graves,Thresh,0
Veigar,Riven,Velkoz,Renata,Ziggs,Swain,Zilean,Yasuo,Camille,Kayn,0
Jhin,Renata,Sion,Kayle,Vex,Nasus,AurelionSol,Vayne,Lillia,Brand,1
Brand,Jinx,Kaisa,Shaco,Azir,Heimerdinger,Ornn,Karma,Bard,Fizz,1
TahmKench,Vladimir,Velkoz,Trundle,Kindred,Brand,Ashe,Alistar,Gnar,Khazix,0
Thresh,Jhin,Malphite,Kaisa,Vayne,Teemo,Vi,Twitch,Zilean,Anivia,0
Aatrox,Volibear,Lillia,Khazix,Mordekaiser,Akali,Nidalee,Hwei,Gwen,Teemo,0
Syndra,Jinx,Lucian,Lux,Milio,Chogath,Velkoz,Rumble,Varus,Riven,1
DrMundo,Viktor,Lucian,AurelionSol,JarvanIV,Vayne,Karma,Shyvana,MissFortune,Blitzcrank,1
Blitzcrank,Malzahar,Caitlyn,Lux,Ekko,Twitch,Nunu,MissFortune,Aphelios,Sett,1
Sylas,Jinx,Orianna,Ornn,Cassiopeia,Lillia,Ahri,Graves,Akali,Neeko,1
Ryze,Naafiri,Maokai,Teemo,Malphite,Renata,Thresh,Ashe,Nilah,AurelionSol,1
KSante,Zed,Viktor,Khazix,Vladimir,Shaco,JarvanIV,Briar,TahmKench,Jinx,1
Karthus,Teemo,Lillia,Nautilus,Shaco,Heimerdinger,Annie,Karma,Nidalee,Graves,1
Volibear,Swain,Hecarim,Maokai,Janna,Rammus,Neeko,Jayce,Caitlyn,Brand,0
Nami,Vayne,Leona,Mordekaiser,KSante,Amumu,Blitzcrank,Varus,Kaisa,Caitlyn,0
Khazix,Janna,Jayce,Varus,Nautilus,Gangplank,Caitlyn,Yorick,Xayah,Hecarim,1
Annie,Malphite,Gragas,Vex,Pantheon,Karma,Lux,Ornn,Senna,Fizz,0
LeeSin,Braum,Samira,Shyvana,Gangplank,Nautilus,Vi,Yasuo,Janna,Nami,0
Yuumi,Pyke,Vex,Gragas,Rakan,Tristana,Blitzcrank,TwistedFate,Ahri,Veigar,1
KogMaw,Chogath,Veigar,Braum,Lux,Morgana,Amumu,TwistedFate,Karthus,Sivir,0
Talon,Karthus,Lux,Chogath,Vladimir,Twitch,Caitlyn,Kennen,Thresh,Pantheon,1
Vayne,Morgana,Ziggs,Lillia,Taliyah,Syndra,Quinn,Sett,Veigar,Yasuo,1
Singed,Sion,RekSai,Kayle,Soraka,Varus,Ezreal,Riven,Vi,Velkoz,1
Evelynn,Sivir,Azir,MissFortune,Lulu,Pyke,Zac,JarvanIV,Jhin,Katarina,1
Bard,Karthus,Teemo,Graves,Rakan,Lucian,Malphite,Singed,Soraka,Galio,1
Teemo,Morgana,Darius,Nautilus,Anivia,Swain,Aatrox,Twitch,Maokai,Vex,1
Corki,Zed,Nidalee,Leblanc,Orianna,TwistedFate,Nami,Vayne,Soraka,Gangplank,1
Ezreal,Zyra,Akali,Kayn,Seraphine,Taliyah,Kayle,Taric,Thresh,Lux,1
Urgot,Lux,Lucian,FiddleSticks,Karma,Mordekaiser,Jax,Ziggs,Braum,Ekko,0
Swain,Morgana,Varus,Malzahar,Akali,Mordekaiser,Karthus,Caitlyn,Gragas,Corki,1
Varus,Trundle,Kaisa,Rengar,Chogath,Qiyana,Draven,Blitzcrank,Karma,Akali,0
Gangplank,Leblanc,Akali,Graves,Gragas,Nocturne,XinZhao,Hecarim,Ezreal,Azir,1
Heimerdinger,Sivir,Kassadin,Pyke,Hwei,TwistedFate,Katarina,Gangplank,Xayah,Veigar,1
FiddleSticks,Karthus,Khazix,TahmKench,Varus,Yasuo,Neeko,LeeSin,Kaisa,Malzahar,0
Lillia,LeeSin,Shaco,Shyvana,Neeko,Jayce,Taliyah,Pantheon,Nautilus,Thresh,0
Leblanc,Lissandra,Caitlyn,Graves,Morgana,Lucian,Volibear,Xerath,Xayah,Janna,1
Neeko,Tryndamere,KogMaw,Ezreal,Sylas,Nunu,Kassadin,Leblanc,Volibear,Tristana,0
Aphelios,Ornn,Kaisa,Malphite,LeeSin,Draven,AurelionSol,Zed,Senna,Sylas,1
Vayne,Xerath,Zilean,Trundle,Taric,Lulu,Vladimir,Ezreal,Sett,Swain,0
Fiora,Graves,Nautilus,TwistedFate,Lux,Vayne,Swain,Heimerdinger,Veigar,Jhin,1
Gangplank,Mordekaiser,Kalista,Heimerdinger,Lucian,Nautilus,Diana,Yone,Ziggs,Tristana,1
Sion,Sylas,Twitch,Pantheon,Corki,Ziggs,Graves,Draven,Shyvana,MasterYi,0
Sivir,MissFortune,Kaisa,Vex,Ahri,Malzahar,Garen,Zeri,Bard,Irelia,0
Soraka,Aphelios,Swain,Quinn,Zed,Maokai,Sylas,Nami,Fizz,Sivir,1
Lucian,Malzahar,Braum,MasterYi,Rell,Karma,Karthus,Zeri,Soraka,Quinn,0
Darius,Zilean,Rumble,Corki,Jayce,Volibear,Gnar,Velkoz,Sylas,LeeSin,0
Zyra,Lux,Alistar,Skarner,Kayle,Ekko,Samira,Bard,Pantheon,Zilean,1
Ornn,Illaoi,Jayce,Sylas,Nasus,Veigar,Varus,Hwei,Kaisa,Jhin,0
Heimerdinger,Caitlyn,Maokai,Fizz,Irelia,Brand,Varus,RekSai,Nidalee,Katarina,0
Pyke,Blitzcrank,Lucian,Ziggs,Kaisa,Katarina,Aphelios,Shen,MissFortune,Vayne,0
Taliyah,MissFortune,Zed,Hecarim,Leblanc,Milio,Teemo,Graves,Jhin,Viktor,0
Lulu,Amumu,MasterYi,JarvanIV,Viego,Urgot,Poppy,Graves,Kayn,Darius,1
Milio,RekSai,Aatrox,Akali,Gangplank,Talon,Malphite,Yuumi,Xayah,Anivia,0
Renata,Urgot,Sylas,Kled,Neeko,Blitzcrank,Cassiopeia,Sona,Trundle,Shyvana,1
Quinn,Illaoi,Morgana,Alistar,Lillia,Ezreal,RekSai,Shaco,Hwei,Malphite,0
Caitlyn,Rell,Aphelios,Jhin,Nunu,Garen,Pantheon,Rammus,Lucian,KogMaw,0
Chogath,Riven,Gangplank,Jhin,Zilean,Milio,Annie,Jinx,Viktor,Heimerdinger,0
Viktor,Samira,Lissandra,LeeSin,Teemo,Jinx,Seraphine,Belveth,Yone,Ekko,0
Olaf,Yuumi,Kindred,Vladimir,Pyke,Rammus,Viktor,Rumble,Xayah,LeeSin,0
Nidalee,Velkoz,Gnar,Yasuo,Jinx,Yuumi,Singed,Vi,Zilean,Senna,0
Twitch,Leblanc,Shaco,Caitlyn,Viktor,Warwick,Vayne,Lux,Ashe,Singed,0
Sett,Jhin,LeeSin,Warwick,Karma,Gwen,Zeri,Briar,Katarina,Ezreal,0
Akshan,Karma,Taliyah,KSante,Sylas,Ekko,Braum,Naafiri,Seraphine,Varus,0
Urgot,Vex,Riven,Samira,MissFortune,Thresh,Sejuani,Syndra,Zoe,Jax,0
Rumble,DrMundo,Garen,Xayah,Lillia,Draven,Heimerdinger,Ekko,Belveth,Camille,0
Pyke,AurelionSol,Karthus,Ahri,Syndra,Corki,Akali,Malzahar,Nautilus,Ashe,1
LeeSin,Orianna,Vex,Xayah,Hecarim,Veigar,Gangplank,Ashe,Renekton,Karthus,1
Ahri,Azir,Ryze,Yasuo,Taliyah,Galio,Lucian,Talon,Udyr,Neeko,0
Zed,Gragas,Anivia,Yasuo,Yuumi,Veigar,Diana,Twitch,Tryndamere,Zilean,0
Kalista,Veigar,Soraka,Xayah,Ornn,Briar,Zyra,Senna,Lucian,FiddleSticks,0
Tristana,Chogath,Braum,Urgot,Lucian,Nidalee,Renekton,Jhin,Senna,Volibear,0
Renata,Senna,Nidalee,Lissandra,MonkeyKing,Akali,Shyvana,Ashe,Xayah,Kassadin,1
Garen,Viktor,Renata,MissFortune,Yuumi,Soraka,Graves,Senna,Swain,Vi,1
Chogath,Darius,Zed,Malzahar,Cassiopeia,Lucian,Leblanc,Talon,Sylas,Rumble,1
TahmKench,Gwen,Renata,Milio,Jinx,Pantheon,MasterYi,TwistedFate,Leblanc,Malphite,1
Morgana,Ahri,Caitlyn,Soraka,Sivir,Yasuo,Lulu,JarvanIV,KogMaw,Kayn,1
Yuumi,Varus,Senna,Leblanc,Renekton,JarvanIV,Irelia,Ahri,Ivern,Shyvana,0
Milio,Gragas,Akshan,Orianna,LeeSin,Graves,Yasuo,Neeko,Swain,Thresh,0
Nocturne,Janna,Chogath,Xayah,Syndra,Lissandra,MissFortune,DrMundo,Kaisa,Fizz,0
FiddleSticks,Twitch,TahmKench,Aphelios,Morgana,Gangplank,Ziggs,Maokai,Sivir,Xerath,0
Katarina,Sylas,Aatrox,Blitzcrank,Sejuani,Brand,Yuumi,Shaco,Ashe,Lux,1
Nidalee,Yone,Nocturne,Kaisa,Lissandra,Hwei,Sett,Nautilus,Varus,Pantheon,0
Hwei,Viego,Vayne,Alistar,Kled,Tristana,Viktor,Gangplank,Thresh,Sivir,0
Teemo,Shen,Nilah,Yuumi,Zilean,Seraphine,TwistedFate,AurelionSol,Xayah,Vayne,1
Briar,Shen,Corki,TwistedFate,Fizz,Sylas,Jayce,Kalista,MonkeyKing,Diana,0
TwistedFate,Ornn,Hecarim,Akali,Karma,Lulu,Lissandra,Fiora,Volibear,Yasuo,0
Yorick,FiddleSticks,Shaco,Xayah,Ezreal,Akshan,Mordekaiser,Vi,Jayce,Kennen,0
Pantheon,Akshan,Gragas,TwistedFate,Kassadin,Vex,Kindred,JarvanIV,Singed,Trundle,0
Singed,Cassiopeia,Rell,Malzahar,JarvanIV,Ivern,Graves,Caitlyn,Alistar,Kennen,1
Khazix,Rammus,Yasuo,Milio,Quinn,Udyr,Viego,Graves,Lillia,Ahri,1
Warwick,Yone,Rumble,Pantheon,Kayn,Trundle,Ryze,Viego,Senna,Neeko,0
Blitzcrank,Tristana,Talon,AurelionSol,Ashe,Ekko,Gragas,Ezreal,Qiyana,Fizz,1
Hwei,KogMaw,Ekko,Sett,Trundle,Fiora,Vex,Shaco,Malphite,Seraphine,1
Yasuo,TahmKench,Jinx,Darius,Milio,Pantheon,Gwen,Rumble,Amumu,Rengar,1
Akshan,Heimerdinger,Kassadin,Brand,Karthus,Leblanc,Viego,Renekton,KogMaw,Senna,0
Chogath,Malzahar,Illaoi,Morgana,Caitlyn,Warwick,Blitzcrank,Lissandra,KogMaw,TahmKench,0
Brand,Morgana,Ornn,Khazix,Rammus,Mordekaiser,Twitch,Pantheon,Irelia,Janna,0
Caitlyn,Cassiopeia,Illaoi,Zilean,Alistar,TwistedFate,Malzahar,Pyke,Rumble,Ezreal,0
Aatrox,MonkeyKing,Leblanc,Soraka,Zeri,Zed,Nunu,Tryndamere,Briar,Rakan,1
Zilean,Fizz,RekSai,TwistedFate,Shyvana,Samira,Twitch,Fiora,Nautilus,Rakan,1
Varus,Lulu,Samira,Skarner,Ornn,Camille,Sona,Draven,Sivir,LeeSin,0
Kalista,Malphite,Zac,Corki,Olaf,Ornn,Caitlyn,Sylas,Zeri,Thresh,1
Hecarim,Zilean,TahmKench,Graves,Lissandra,Jayce,Rumble,Gwen,Bard,Illaoi,0
Leblanc,Taliyah,Bard,Vi,Udyr,Fizz,Irelia,Heimerdinger,Jayce,Syndra,0
