losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Ashe,Aphelios,Syndra,Kayle,FiddleSticks,Zed,Leblanc,Nidalee,Chogath,Neeko,0
Ahri,Warwick,Zyra,Thresh,Soraka,Viktor,Zed,Varus,TwistedFate,Sett,0
Aatrox,Shen,Kaisa,Anivia,Zyra,Zilean,Twitch,Tristana,Khazix,Bard,0
Ashe,Yone,Akali,Yuumi,Fizz,Sivir,Quinn,Ezreal,Malphite,Naafiri,1
Graves,Velkoz,Thresh,Lissandra,Viego,MissFortune,Hwei,Camille,Malphite,Kayle,0
Kassadin,Xerath,Camille,Zed,Sett,Elise,Lux,Caitlyn,Nunu,Twitch,0
Jinx,Pyke,Lucian,Caitlyn,Heimerdinger,Cassiopeia,Alistar,Nautilus,Galio,Akali,1
Malphite,Kayn,Pyke,Shen,Tristana,Ekko,Heimerdinger,Janna,Xayah,Nami,1
Shaco,Jinx,Riven,Ahri,Briar,Irelia,Nautilus,Singed,MissFortune,Zed,0
Zilean,KogMaw,Ornn,Xayah,MasterYi,Zeri,Viego,Lucian,Vladimir,Annie,1
Sivir,Nunu,Lillia,Malzahar,Khazix,Janna,Cassiopeia,Sylas,Taliyah,Jhin,1
Zilean,Yorick,Samira,Yuumi,Akali,Quinn,Yone,Sona,Shyvana,Amumu,1
DrMundo,Nami,Irelia,Pyke,Ashe,Azir,Graves,Heimerdinger,Sett,Leblanc,0
Kindred,Lucian,Heimerdinger,Ziggs,Rumble,Bard,Braum,Riven,Kayn,AurelionSol,0
MissFortune,Akali,Veigar,Tristana,MonkeyKing,Samira,Zeri,Ekko,Velkoz,Thresh,0
Heimerdinger,Ezreal,Sion,Camille,Naafiri,Renata,Yasuo,Graves,Jayce,Volibear,0
Vayne,Pyke,Yone,Warwick,Zac,Brand,Senna,Alistar,Karthus,Thresh,0
Twitch,Orianna,Syndra,Rengar,Soraka,Janna,TahmKench,Viktor,Nautilus,MissFortune,1
Zed,Heimerdinger,Yuumi,Maokai,Ashe,Velkoz,Graves,Ryze,Zeri,Brand,0
Gangplank,Olaf,Leona,Malphite,Lissandra,Talon,Riven,Jax,Xerath,Zac,0
Teemo,Illaoi,Xerath,Ahri,Malphite,Sona,Janna,KogMaw,Nami,Brand,1
Lux,Mordekaiser,Zed,Zac,XinZhao,Gangplank,Rengar,Riven,Nunu,Tristana,1
Xerath,Kennen,Morgana,Gragas,Jax,Malzahar,Kaisa,Malphite,MonkeyKing,Jhin,1
Darius,Lulu,Lux,Xayah,Zed,Aphelios,Xerath,Belveth,Poppy,Gragas,1
Orianna,Ziggs,Vex,Senna,Zed,Nasus,Ekko,Yone,KogMaw,Lux,0
Kaisa,Quinn,Zyra,Renekton,Jinx,Draven,Shyvana,Caitlyn,Briar,Zac,1
Ahri,Pantheon,Leblanc,Twitch,Nunu,Lillia,Quinn,Sejuani,Neeko,Orianna,1
Veigar,Annie,Aatrox,XinZhao,Malphite,Ezreal,Volibear,Sion,Galio,Lissandra,0
Ezreal,Samira,Warwick,Tristana,Olaf,Gnar,Trundle,Ahri,Varus,Syndra,1
Sivir,Pantheon,Ahri,Rammus,Cassiopeia,Nidalee,Khazix,Thresh,Jinx,Sion,0
Samira,LeeSin,Malphite,Ezreal,Kayle,Riven,Shaco,Rumble,Varus,Nunu,1
Darius,Neeko,Morgana,Trundle,Karma,Teemo,Blitzcrank,Graves,KogMaw,Caitlyn,1
Garen,Rumble,Ezreal,Hecarim,Zyra,Neeko,Taliyah,Twitch,Fiora,Blitzcrank,0
Jhin,Hwei,Xerath,Vi,Singed,Pantheon,Zac,Malphite,Qiyana,Rumble,1
Riven,Zilean,Malzahar,Draven,Ornn,Blitzcrank,Janna,Zeri,Sett,KogMaw,0
Chogath,Fizz,Brand,Riven,Thresh,Malphite,Xerath,JarvanIV,Lux,Yuumi,0
Samira,Shen,Seraphine,Yone,JarvanIV,Neeko,Kaisa,Ashe,Jayce,MissFortune,1
Maokai,Singed,Janna,Jayce,Kindred,Sett,MissFortune,Gangplank,Ezreal,Lucian,0
Nidalee,Caitlyn,DrMundo,Lillia,Jhin,Vex,Senna,Shyvana,Zyra,TahmKench,0
Malzahar,Lucian,Sylas,Xayah,Elise,Darius,Yone,Jax,Blitzcrank,Jinx,1
Kassadin,KogMaw,Nasus,LeeSin,Velkoz,Renekton,Alistar,Caitlyn,TwistedFate,MissFortune,1
Zed,Corki,Nunu,Ryze,TwistedFate,MasterYi,Lucian,JarvanIV,Chogath,Ekko,1
DrMundo,Shaco,Rumble,Rengar,Kayle,Rammus,Jhin,Ahri,Morgana,TwistedFate,1
Akshan,Thresh,Ezreal,Pyke,Lux,Ekko,Ahri,Nautilus,Khazix,Velkoz,0
Morgana,Shaco,Blitzcrank,Malphite,Garen,Leblanc,Ezreal,Fizz,Lux,Zyra,1
LeeSin,Kindred,Bard,Nautilus,Leblanc,Pantheon,Aatrox,Gnar,Hwei,Caitlyn,0
Orianna,Qiyana,Mordekaiser,Xerath,Thresh,Zyra,Teemo,Gragas,Zeri,TahmKench,1
Varus,Lillia,TahmKench,Ahri,Camille,Galio,Viktor,Shyvana,Graves,Ezreal,0
Swain,Tryndamere,Diana,Graves,Rakan,Yone,Zilean,Karma,Akali,Blitzcrank,0
Renekton,Lissandra,Gwen,Morgana,Zeri,Ryze,Tristana,Nasus,Lucian,Sylas,1
Annie,Seraphine,Ezreal,Amumu,Corki,Maokai,Malzahar,Jayce,Blitzcrank,Zeri,1
Kalista,Bard,Brand,Viktor,JarvanIV,Alistar,Rengar,Shaco,Senna,Kaisa,1
Diana,Khazix,Ezreal,Malphite,Sivir,Zyra,Brand,Milio,Aatrox,Varus,0
Ashe,Vex,TahmKench,Taliyah,Zilean,Rammus,Ezreal,Kayle,Galio,Orianna,1
Annie,Akali,Nasus,Hwei,Sejuani,Ashe,Ahri,Quinn,Vi,Taliyah,1
Sona,MissFortune,Lux,Kaisa,Rakan,Bard,Annie,Shen,Yuumi,Karthus,1
Gragas,Viego,Jinx,Taliyah,Poppy,Azir,Gnar,Amumu,Lulu,Senna,0
Pantheon,Tristana,Yone,Malphite,Hwei,Poppy,MissFortune,Akshan,Sivir,Shen,1
Twitch,TahmKench,Khazix,Lillia,Ahri,Orianna,Sona,Veigar,Heimerdinger,Brand,0
Corki,Karthus,Sivir,Annie,Veigar,Graves,Leona,Kennen,Volibear,Shen,1
Shaco,Quinn,Teemo,Tryndamere,Pantheon,Malzahar,Ekko,TahmKench,Graves,Lucian,1
Zed,Kayle,Swain,Caitlyn,Draven,Akali,Alistar,Yorick,Lucian,Vi,0
Zilean,Jinx,Orianna,Veigar,Zed,Brand,Malphite,MissFortune,Akali,Aatrox,1
Amumu,Rammus,Qiyana,Darius,Brand,Nautilus,Akshan,Jax,Rumble,Seraphine,0
Poppy,Tristana,Warwick,Jhin,Ziggs,Jax,Bard,Xerath,Yuumi,Thresh,0
KogMaw,Jax,Ryze,Sylas,Annie,Draven,Karma,Malphite,Shen,Nidalee,1
Riven,Twitch,Khazix,Leblanc,Jayce,Kled,Karthus,MonkeyKing,Jhin,Akali,0
Sivir,Thresh,Ezreal,Vayne,Chogath,Bard,Illaoi,LeeSin,Lulu,Kayle,0
Tristana,Jinx,Warwick,Tryndamere,Braum,Blitzcrank,Janna,Senna,Lucian,Kassadin,1
MonkeyKing,Ahri,Samira,Rammus,Annie,Gragas,Anivia,Tristana,Soraka,Qiyana,1
Xerath,Ziggs,Karma,Xayah,MasterYi,Senna,Sion,Kayle,Akali,Ashe,1
Nocturne,Lissandra,Tristana,Kayle,Samira,Vayne,Lulu,Orianna,Maokai,Azir,1
Kled,Quinn,Briar,Lucian,Skarner,Illaoi,Jayce,Teemo,Pyke,Velkoz,1
Elise,Garen,Orianna,Naafiri,Zoe,Thresh,Briar,Nunu,Graves,Chogath,1
Tristana,Quinn,Akali,Kalista,Varus,Nidalee,Yuumi,Amumu,MasterYi,Heimerdinger,1
Katarina,JarvanIV,KogMaw,Mordekaiser,Syndra,Sion,Morgana,Akshan,Twitch,Azir,0
Blitzcrank,Volibear,Ryze,Twitch,Draven,Garen,Aatrox,Vex,Graves,MissFortune,0
Xerath,Viktor,Riven,Tristana,Varus,Zyra,Karma,Ahri,Teemo,Senna,1
Illaoi,Talon,Ryze,Briar,Singed,Draven,Seraphine,Senna,Lissandra,Rengar,1
Quinn,Twitch,Galio,Kayn,Illaoi,Lulu,Ezreal,Shaco,Brand,Rakan,1
Brand,Tristana,Kaisa,Jinx,Ekko,Xerath,Fiora,Aphelios,Pyke,Kassadin,0
Xerath,Darius,Hwei,Fiora,Heimerdinger,Lucian,Zed,Zoe,AurelionSol,Jhin,0
Talon,Kindred,Heimerdinger,Lucian,Rakan,Zed,Ashe,Sion,Yorick,Varus,0
Udyr,Malphite,Caitlyn,Yone,Ekko,MissFortune,Vex,Corki,Kaisa,Seraphine,0
Draven,Malzahar,Jax,Graves,KSante,Shen,Milio,Alistar,Aphelios,Blitzcrank,0
Neeko,Karthus,Gangplank,Varus,Alistar,Morgana,Ryze,Kayle,Blitzcrank,Rakan,1
Jhin,Khazix,Heimerdinger,Kaisa,Janna,Shen,LeeSin,Akshan,Amumu,KogMaw,0
Malzahar,Blitzcrank,Akali,Fiora,Lucian,Taric,Kennen,Morgana,Ashe,Leblanc,1
DrMundo,Soraka,Sett,Renata,Udyr,Taliyah,Tristana,Lucian,Rumble,Senna,1
Karthus,Hecarim,Samira,Gragas,Udyr,Jax,Ahri,Malphite,Volibear,Nidalee,1
MissFortune,Senna,Jax,Gangplank,Aatrox,Yone,Teemo,Poppy,Fizz,Lux,0
Diana,TahmKench,Briar,Sivir,MissFortune,Zoe,Ahri,Leona,Rengar,Caitlyn,1
Shen,Mordekaiser,Zilean,Zeri,LeeSin,Vayne,Yuumi,Yasuo,AurelionSol,Leona,1
Jhin,Evelynn,Volibear,Lucian,Nidalee,Orianna,Caitlyn,Maokai,Kennen,LeeSin,0
Udyr,Varus,Swain,Morgana,Lucian,Darius,Sett,Pantheon,Zed,Senna,0
Ekko,Lucian,Velkoz,Nautilus,LeeSin,Sett,Brand,Gragas,MasterYi,Jinx,0
Syndra,Ashe,Shaco,KogMaw,Nami,Jax,Malzahar,Mordekaiser,Aatrox,Ahri,1
Gwen,Khazix,Taliyah,Jax,Nidalee,Soraka,Ivern,Poppy,Sylas,Brand,1
Varus,Nautilus,Morgana,Orianna,Ashe,Shen,Taliyah,Sivir,TwistedFate,Vex,0
Caitlyn,Riven,Lissandra,Pyke,Sivir,Nautilus,Kaisa,MissFortune,Kalista,Lux,0
Vex,Teemo,Malphite,Zed,Syndra,Darius,Corki,Katarina,Fizz,Morgana,1
Urgot,Kayn,Draven,Lucian,Seraphine,TwistedFate,Soraka,Kayle,Ekko,Nautilus,0
Kalista,Lulu,Ashe,Jayce,Gangplank,Kaisa,Aatrox,Alistar,Ahri,DrMundo,0
Corki,Akshan,Kayle,Caitlyn,Kennen,Jax,Renata,Kaisa,Xayah,Swain,0
TahmKench,Nautilus,Vex,Syndra,Veigar,Ashe,Hecarim,Katarina,Aatrox,Vayne,0
Graves,Darius,Elise,Jax,Leona,Ezreal,Yasuo,Nidalee,FiddleSticks,Kaisa,1
Khazix,Fizz,Jinx,Thresh,Vayne,XinZhao,Jax,Malzahar,Zyra,Zoe,0
Lux,Belveth,Blitzcrank,Hwei,JarvanIV,Renata,Yasuo,Alistar,Leona,Graves,1
Blitzcrank,MissFortune,Vayne,Orianna,TwistedFate,Lux,Senna,Jax,Malphite,Shen,0
Ashe,Akshan,Kindred,Swain,Lissandra,Syndra,Thresh,Corki,Irelia,Leona,1
Nocturne,Ezreal,Jinx,Alistar,Kaisa,Rell,Akali,Tristana,Swain,Rakan,1
Ziggs,Kassadin,Yone,Xayah,Riven,Belveth,Khazix,Quinn,Annie,MissFortune,0
Xerath,Renekton,Thresh,Swain,Jax,Zeri,Azir,Teemo,Aphelios,Hwei,1
Tristana,Akshan,Elise,Xayah,Zilean,Sett,Mordekaiser,Leblanc,Qiyana,Jinx,0
Bard,Akali,Jhin,Jax,Galio,Caitlyn,Seraphine,Karma,Sett,TahmKench,0
Chogath,Rumble,Jinx,Zoe,Malphite,Annie,Lucian,Mordekaiser,Hecarim,Graves,0
Velkoz,Xerath,Teemo,Akshan,Jinx,Viktor,Tryndamere,Ezreal,Lillia,Anivia,0
Caitlyn,Brand,Ashe,Thresh,Milio,Velkoz,Viktor,Jax,Ezreal,Rumble,0
Brand,Kindred,Vayne,LeeSin,Hwei,Kaisa,Ahri,MonkeyKing,Jayce,Ashe,1
Jayce,Lissandra,Jinx,Lillia,Senna,AurelionSol,Leblanc,Pantheon,Ahri,Morgana,0
Sett,Quinn,Brand,Ahri,Bard,JarvanIV,Velkoz,Thresh,Talon,Rakan,1
Leona,Khazix,Evelynn,Sion,Senna,Zilean,Draven,Sylas,Nami,Zed,0
Shaco,Ahri,Anivia,Evelynn,Alistar,Rumble,Kaisa,Velkoz,Trundle,Chogath,1
Aatrox,Kindred,Malphite,Mordekaiser,Janna,Veigar,Nautilus,Zeri,Talon,Sona,0
Kalista,Tryndamere,Neeko,KogMaw,Jhin,Fizz,Galio,Karma,Ahri,Leona,1
Jax,Teemo,Braum,Nidalee,Kindred,Udyr,Jinx,Ahri,Seraphine,MissFortune,1
Nunu,Pyke,Diana,Taliyah,Teemo,Kayn,Jinx,Aphelios,Nidalee,Velkoz,1
Karma,Syndra,Garen,Ekko,Tristana,Kennen,MasterYi,Veigar,Jinx,Darius,0
Volibear,Vayne,Blitzcrank,Senna,Corki,Janna,TwistedFate,Veigar,Nautilus,Sett,1
Veigar,Akshan,Gangplank,Leona,Ekko,Gwen,Vayne,Orianna,Soraka,Nautilus,0
Braum,Karthus,Kaisa,Seraphine,MissFortune,Yuumi,Morgana,Tryndamere,Leona,Zed,1
Renata,Urgot,Ornn,Viktor,Akali,Elise,Nasus,Maokai,Xayah,Karma,1
Heimerdinger,Renata,Quinn,TahmKench,Yone,Shen,FiddleSticks,Aatrox,Draven,Thresh,1
Jayce,TahmKench,Quinn,Orianna,Amumu,Xerath,Malphite,Akshan,Taliyah,Qiyana,1
Shyvana,Senna,Nidalee,Kayn,Katarina,Gangplank,Fizz,Lux,Quinn,Amumu,1
Nidalee,Jinx,Senna,Chogath,Ziggs,Irelia,Neeko,Camille,Zed,Yasuo,0
Sivir,Mordekaiser,Nidalee,Hwei,Brand,Graves,Malzahar,Samira,Anivia,Syndra,0
Lucian,Urgot,Illaoi,Zac,Ashe,Pantheon,Orianna,XinZhao,Nidalee,Ahri,1
Aatrox,Pyke,Nunu,Jhin,AurelionSol,Ziggs,Xerath,Graves,Ezreal,Leona,0
Malphite,Darius,Talon,Caitlyn,MissFortune,Riven,Draven,Nunu,Twitch,Gangplank,1
Azir,Lulu,Mordekaiser,Ezreal,Milio,Seraphine,Jayce,Lucian,Viego,Twitch,0
Vex,Leblanc,Darius,Lucian,Thresh,Xerath,Maokai,Aphelios,Lillia,Irelia,0
Seraphine,Lucian,Blitzcrank,Warwick,Senna,Vayne,Karthus,Jayce,Morgana,Renekton,1
Neeko,Twitch,Jhin,Soraka,Heimerdinger,Hecarim,Syndra,Viktor,Karma,Gnar,1
Lux,Vladimir,Nasus,Pyke,Kassadin,Ekko,Leona,Fiora,Kindred,Braum,1
Ahri,Sion,Azir,Sett,Kayn,Kindred,Shaco,Sejuani,Morgana,Khazix,1
Garen,Caitlyn,Riven,Nunu,Maokai,Kayle,Kindred,Leona,Sett,Sylas,1
MasterYi,Zyra,Gragas,Jhin,FiddleSticks,Nautilus,Hwei,Yone,Fizz,Jinx,0
Maokai,Volibear,MissFortune,Varus,Lucian,Brand,AurelionSol,Gragas,Kaisa,Vladimir,0
Thresh,Vi,Darius,Irelia,JarvanIV,Kayle,Swain,Neeko,Nidalee,Pantheon,0
Jhin,Nasus,Blitzcrank,Seraphine,Belveth,Nilah,Rengar,Yone,Brand,Darius,1
Jhin,FiddleSticks,Caitlyn,Alistar,Pyke,Galio,Ornn,Twitch,Udyr,Yasuo,1
Ryze,DrMundo,MissFortune,LeeSin,Draven,Taliyah,Irelia,Teemo,Jax,Velkoz,0
Nilah,MonkeyKing,Gwen,Teemo,Aphelios,Ahri,Yasuo,Annie,Blitzcrank,Cassiopeia,0
Caitlyn,Diana,Veigar,MissFortune,Akshan,Vladimir,Bard,Orianna,Chogath,Brand,0
Nautilus,Velkoz,KogMaw,Chogath,Akshan,Xerath,Karthus,Renekton,Jayce,Jinx,0
Vayne,Malphite,Pyke,Zilean,Xerath,Zoe,Warwick,Syndra,Teemo,Zed,1
Nocturne,Syndra,Lux,Malzahar,Vex,Jayce,Pantheon,Corki,Velkoz,Vi,1
Orianna,Soraka,Caitlyn,Diana,Darius,Pantheon,Nilah,Urgot,Riven,Fizz,1
Kayn,Kayle,Soraka,Corki,Maokai,Riven,Aphelios,Kennen,Yone,JarvanIV,0
Rumble,Chogath,Draven,Nilah,Caitlyn,Ezreal,Karma,Lux,Shaco,Ahri,0
Urgot,Akali,MissFortune,Shen,Annie,Trundle,Briar,Zyra,Neeko,Pantheon,0
Vi,Sylas,XinZhao,Renata,Neeko,Morgana,Aphelios,Braum,Sona,Nunu,1
Hecarim,Veigar,Akali,Leblanc,Ashe,Varus,Karma,Gangplank,Kayle,Sion,1
Pyke,Rumble,Soraka,Warwick,Sona,Veigar,Sion,Hwei,Vayne,Zyra,1
Ashe,AurelionSol,Jinx,Sion,Varus,Malphite,Naafiri,Ekko,Teemo,Brand,0
Hwei,Ziggs,Nunu,Xayah,Shen,Yorick,Syndra,Akali,Swain,Seraphine,1
Chogath,Nautilus,Hwei,Varus,Ivern,Bard,Jinx,Udyr,Urgot,Sylas,0
Zeri,Riven,AurelionSol,Xerath,Vayne,Elise,Neeko,Trundle,Seraphine,Kayle,1
Orianna,Sivir,TahmKench,Pyke,DrMundo,XinZhao,Nautilus,Nami,Lissandra,KogMaw,1
Veigar,Amumu,LeeSin,Fizz,Renekton,Jinx,Kalista,Ezreal,Karthus,Rakan,0
Ahri,Lulu,Ivern,Nidalee,KogMaw,Diana,Senna,Ezreal,Morgana,Jhin,0
Jhin,Ziggs,Zed,Vi,Braum,Leblanc,Chogath,Vex,Jax,Lulu,1
Jhin,Nocturne,Ashe,Renata,Teemo,KogMaw,Talon,Zeri,Gragas,JarvanIV,1
Jayce,Nautilus,Nami,Xayah,Gragas,Sylas,Lillia,Chogath,Velkoz,Darius,0
Nunu,Kayle,Senna,Jayce,Nautilus,Xerath,Kennen,Yasuo,Seraphine,Sivir,1
Zyra,Teemo,Zeri,Sett,MasterYi,Sion,Vayne,Neeko,Nami,Garen,0
Ahri,Blitzcrank,Braum,Caitlyn,Alistar,Nasus,Velkoz,FiddleSticks,Annie,Rell,1
Ashe,Illaoi,Ahri,Diana,Velkoz,Kayle,Brand,Caitlyn,Kindred,Swain,0
Jayce,Jhin,Ornn,Yuumi,Vayne,Ezreal,Heimerdinger,Garen,Corki,Senna,1
Syndra,Urgot,Velkoz,Jayce,FiddleSticks,Orianna,Sona,Pantheon,Ezreal,Milio,1
Corki,Ahri,Qiyana,Draven,Belveth,Heimerdinger,Akali,Senna,Soraka,Sivir,1
MonkeyKing,Malphite,Chogath,Vex,Vayne,Twitch,Camille,Shaco,Karma,Hwei,1
Garen,Yone,Diana,Lillia,Teemo,Shaco,Vex,Zyra,Zac,Kindred,1
Gragas,Gwen,Rumble,Azir,Vi,Bard,Ashe,Ornn,Thresh,Kayle,0
Morgana,Aatrox,Zilean,Irelia,Malphite,Samira,Gnar,DrMundo,Nunu,Swain,1
Lulu,Zoe,Hwei,Zed,Jhin,Zyra,Irelia,Nasus,Nidalee,Milio,1
Nidalee,KogMaw,Braum,Draven,Singed,Gragas,Amumu,RekSai,Bard,Jhin,1
Nunu,Ivern,Ryze,Fiora,Sona,Senna,AurelionSol,Lux,Zed,Renata,0
Xerath,Caitlyn,Riven,Gnar,Veigar,Teemo,Leblanc,Qiyana,Karma,Pyke,0
Akshan,Malphite,Bard,Poppy,Jhin,Gragas,Kaisa,Singed,Renata,Akali,1
Jinx,Viktor,Amumu,Xayah,Nasus,Zac,Hwei,Leona,AurelionSol,Irelia,0
Chogath,Blitzcrank,Lillia,Veigar,MissFortune,Zyra,Aphelios,Ashe,Nocturne,Poppy,1
Jax,Gangplank,Senna,Rengar,Ashe,MasterYi,Karthus,Sona,Gragas,Samira,1
Tristana,Jax,Caitlyn,Velkoz,Tryndamere,Pantheon,Orianna,Akali,Rumble,Galio,0
Varus,Kled,Chogath,Azir,Udyr,Gangplank,Veigar,Zoe,Ashe,Trundle,1
TahmKench,Qiyana,Jax,Renekton,Khazix,Jinx,Zed,MasterYi,Rumble,Renata,1
Janna,Ezreal,Nidalee,Darius,Seraphine,FiddleSticks,Senna,Vex,Renekton,AurelionSol,1
Karma,TwistedFate,Nautilus,Kayle,Samira,Leblanc,Sett,Corki,Lulu,Katarina,1
Gangplank,Gragas,Ashe,Jinx,Illaoi,Kaisa,Senna,Jhin,Yuumi,Tristana,1
Karma,KSante,LeeSin,Lux,Lissandra,Soraka,AurelionSol,Graves,Karthus,Jinx,0
TwistedFate,Twitch,Vladimir,Varus,Irelia,Annie,Renata,Briar,Taric,Aphelios,1
Pyke,Fizz,Caitlyn,Camille,Nami,Jax,Aatrox,Graves,Syndra,Sivir,0
Kayn,Qiyana,Zoe,Karma,Kaisa,Yone,Renata,Thresh,KSante,Ahri,1
Thresh,Kaisa,Teemo,Swain,Zoe,Bard,Kayle,Ekko,Trundle,Syndra,0
Gragas,Zed,Lillia,Kaisa,Quinn,Akali,Kled,Shaco,Yone,Khazix,1
Hwei,Vayne,Ezreal,Sivir,Ornn,Jinx,TahmKench,Akshan,Malphite,Ziggs,0
Singed,Caitlyn,Sona,Nami,Twitch,Kennen,Draven,Braum,Darius,Olaf,0
Viego,Akshan,Ziggs,Samira,Janna,Brand,Taliyah,Jayce,Malzahar,Chogath,1
Yone,Hwei,Ezreal,Brand,Seraphine,Senna,Nunu,Heimerdinger,Jax,Udyr,1
Kaisa,Viktor,Jax,Akali,Kled,Tryndamere,Kalista,Vladimir,Xerath,Nasus,1
Sett,Yasuo,Anivia,Caitlyn,Rakan,Diana,Akali,Annie,Thresh,Soraka,1
Ashe,Veigar,Taliyah,Alistar,Fiora,Caitlyn,Nautilus,Graves,Viktor,Soraka,0
Jax,Darius,Karthus,Xerath,Senna,Galio,Braum,Akali,Teemo,Fizz,0
Annie,Vi,Lux,Riven,Jinx,Sett,Lucian,AurelionSol,Nilah,Jayce,0
Swain,Mordekaiser,Karthus,Graves,Lulu,Milio,Taliyah,Syndra,Xayah,Zilean,0
Jayce,Nidalee,Zyra,Kayle,Maokai,Quinn,Annie,Yasuo,Sett,Malphite,0
Riven,FiddleSticks,Draven,Garen,Kayle,Viego,Diana,Udyr,Ahri,Milio,0
Morgana,Azir,KogMaw,Rammus,Ryze,Trundle,Jhin,Pyke,Sona,Zed,0
Irelia,Darius,Anivia,Malphite,Seraphine,Neeko,Corki,MissFortune,Draven,Morgana,1
Renekton,Pyke,MasterYi,Gangplank,Akali,Maokai,Ziggs,Viego,Vi,Udyr,1
Talon,Karthus,Karma,Xayah,LeeSin,Nasus,Vladimir,Caitlyn,Vex,Teemo,1
Fizz,Vayne,Camille,Poppy,Kindred,Amumu,Kayn,Tristana,TwistedFate,Ezreal,1
Neeko,Graves,Garen,Varus,Heimerdinger,Veigar,Malphite,Ryze,Xayah,Mordekaiser,1
Tristana,Nami,Lillia,Morgana,Jayce,Yuumi,Varus,Ezreal,Orianna,Taric,1
Malphite,Lulu,Orianna,Irelia,Rengar,Vayne,Amumu,Leona,Soraka,Jax,1
Veigar,Jhin,Irelia,Caitlyn,Darius,Katarina,Naafiri,Aatrox,Ahri,Rammus,1
Sona,Caitlyn,KogMaw,Ezreal,Poppy,Ryze,Nunu,Samira,Ahri,Irelia,1
Tristana,Ahri,Morgana,Nunu,Thresh,Riven,Bard,DrMundo,Ryze,Rumble,0
Zyra,DrMundo,Kaisa,Evelynn,Tristana,Briar,Sona,Sivir,Teemo,Anivia,1
MissFortune,Poppy,Vayne,DrMundo,Pyke,Urgot,Velkoz,Katarina,Xayah,Kayle,0
Jax,Draven,Varus,Nautilus,Morgana,Tryndamere,Senna,Gangplank,Warwick,Karma,1
Pantheon,Corki,Nami,Samira,Hwei,Amumu,Zeri,Vex,Volibear,Orianna,0
Samira,Darius,Lulu,Kindred,Rakan,Evelynn,DrMundo,Skarner,Fizz,Ahri,1
Jinx,Nautilus,Sylas,Vladimir,Singed,Veigar,Gnar,Brand,Xayah,Jhin,0
Twitch,Pyke,Gragas,Janna,Ashe,Heimerdinger,Zeri,Malphite,Xayah,Leblanc,0
Soraka,Milio,Warwick,Orianna,Pyke,Jayce,Volibear,Ashe,Thresh,Malphite,1
Irelia,Udyr,Seraphine,Velkoz,DrMundo,Gwen,Lux,TahmKench,Milio,Ryze,0
Ezreal,Malphite,Zyra,Xayah,Khazix,Nidalee,Xerath,Aatrox,Leblanc,Quinn,0
Quinn,Katarina,Nidalee,Varus,KSante,Talon,Belveth,Leona,Gangplank,Malphite,0
Draven,Pyke,Yuumi,Brand,Renata,Vayne,Nocturne,KSante,Naafiri,Nami,1
Katarina,XinZhao,Kennen,Trundle,Twitch,Milio,Viego,Lillia,Maokai,Zed,1
Lulu,Kindred,Nunu,Vex,Ziggs,Sona,Maokai,Vi,Leblanc,Udyr,0
Ezreal,Tristana,Leblanc,Zac,Mordekaiser,Kayn,Udyr,Draven,Nasus,Ziggs,1
Ziggs,Shaco,Leblanc,MonkeyKing,KogMaw,Fiora,Viktor,Lux,Kaisa,Maokai,1
LeeSin,Diana,Quinn,Renekton,Amumu,Nasus,Syndra,Thresh,Neeko,Akshan,0
Sivir,Twitch,Shen,Varus,Sylas,Maokai,Kindred,Lux,Graves,Swain,1
Malzahar,Ashe,Fiora,Amumu,TwistedFate,Ezreal,Jhin,Twitch,Blitzcrank,Katarina,0
Kaisa,Veigar,Corki,Heimerdinger,Kindred,Camille,Gangplank,Soraka,AurelionSol,Thresh,1
Yone,Zed,Taliyah,Warwick,Teemo,Ashe,Evelynn,Renekton,AurelionSol,Lucian,1
Lissandra,Soraka,Thresh,Udyr,KogMaw,Ahri,Renata,Malphite,Hwei,Draven,1
Thresh,Senna,DrMundo,Heimerdinger,MissFortune,Nasus,Quinn,Katarina,MasterYi,Maokai,0
Senna,Briar,Poppy,Xerath,Vayne,Nasus,Rumble,Pantheon,Taliyah,Kayle,1
Lux,Amumu,Alistar,Senna,Karma,Xerath,MissFortune,Darius,Jhin,Rumble,1
Annie,Viego,Twitch,Senna,Tristana,JarvanIV,Kaisa,Varus,Jinx,Caitlyn,1
Senna,Kaisa,Jax,Mordekaiser,Alistar,Sion,Cassiopeia,Malzahar,Blitzcrank,Leona,0
Varus,Milio,Kaisa,Cassiopeia,Veigar,Kayle,MonkeyKing,Viktor,Kennen,Singed,1
Irelia,Jinx,Vayne,Annie,Sylas,Thresh,Kayle,Jhin,Katarina,Renata,0
Brand,Lulu,Gnar,Cassiopeia,Aatrox,Gwen,Jhin,Corki,Lucian,Braum,1
Veigar,Jhin,Ornn,Pyke,Kaisa,Seraphine,Illaoi,Gwen,Draven,Sivir,0
MissFortune,Vayne,Veigar,Corki,Urgot,Thresh,Sivir,Ezreal,Zeri,Talon,1
Sona,Hwei,Lissandra,KogMaw,Heimerdinger,Belveth,Orianna,Syndra,Lux,Leona,0
Lissandra,Lulu,Jhin,DrMundo,Xerath,Morgana,KogMaw,Fizz,Akali,Brand,1
Katarina,Kaisa,Darius,Ziggs,Draven,Zilean,Rell,Ekko,Hwei,Yasuo,0
